,0
19512,класс
19513,Кричит
19514,Серёже
19515,Ой
19516,куку
19517,Куку
19518,Я
19519,не
19520,мог
19521,Явиться
19522,к
19523,сроку
19524,Я
19525,удил
19526,в
19527,реке
19528,сороку
19529,Помогал
19530,я
19531,рыбаку
19532,Ой
19533,куку
19534,Куку
19535,У
19536,меня
19537,живёт
19538,жирафа
19539,Я
19540,кормил
19541,её
19542,со
19543,шкафа
19544,Прыгал
19545,прямо
19546,к
19547,потолку
19548,Ой
19549,куку
19550,Куку
19551,Я
19552,тонул
19553,Куку
19554,Куку
19555,Что
19556,придрались
19557,К
19558,пустяку
19559,Ну
19560,проспал
19561,я
19562,на
19563,боку
19564,Ах
19565,вот
19566,это
19567,не
19568,куку
19569,Нет
19570,сердца
19571,у
19572,Валерика
19573,С
19574,его
19575,щенком
19576,истерика
19577,Бедняга
19578,лает
19579,взаперти
19580,Гулять
19581,гулять
19582,меня
19583,пусти
19584,Но
19585,дела
19586,нет
19587,Валерию
19588,Что
19589,пёс
19590,скулит
19591,за
19592,дверью
19593,Мы
19594,на
19595,просмотре
19596,фильма
19597,Волнуемся
19598,в
19599,кино
19600,Переживаем
19601,сильно
19602,Валерке
19603,всё
19604,равно
19605,Дружить
19606,не
19607,будем
19608,с
19609,сухарём
19610,Сказали
19611,мы
19612,Валерию
19613,Ему
19614,билета
19615,не
19616,берём
19617,На
19618,вторую
19619,серию
19620,В
19621,классе
19622,тетрадки
19623,И
19624,парты
19625,И
19626,скучный
19627,плакат
19628,У
19629,дверей
19630,А
19631,гдето
19632,слоны
19633,Леопарды
19634,Охота
19635,на
19636,диких
19637,Зверей
19638,Там
19639,на
19640,снегу
19641,Отпечатан
19642,Смелых
19643,охотников
19644,След
19645,Там
19646,не
19647,пристанут
19648,Девчата
19649,Ногти
19650,остриг
19651,Или
19652,нет
19653,Волки
19654,от
19655,выстрела
19656,Валятся
19657,с
19658,ног
19659,Ах
19660,это
19661,не
19662,выстрел
19663,Это
19664,звонок
19665,Перемена
19666,Перемена
19667,Будут
19668,игры
19669,Непременно
19670,Не
19671,хочу
19672,я
19673,В
19674,игры
19675,Хочу
19676,туда
19677,Где
19678,тигры
19679,Искать
19680,приключений
19681,На
19682,Север
19683,Туда
19684,где
19685,медведи
19686,Рычат
19687,А
19688,в
19689,классе
19690,Возня
19691,и
19692,веселье
19693,А
19694,в
19695,класс
19696,Притащили
19697,Крольчат
19698,Ой
19699,держите
19700,Удерёт
19701,Кролик
19702,бросился
19703,Вперёд
19704,По
19705,плакатам
19706,Картам
19707,По
19708,покатым
19709,Партам
19710,Сбросил
19711,на
19712,пол
19713,Расписанье
19714,И
19715,в
19716,чернильницу
19717,Усами
19718,В
19719,классе
19720,возня
19721,И
19722,веселье
19723,А
19724,Вася
19725,Не
19726,видел
19727,Зверька
19728,Вася
19729,всё
19730,думал
19731,Про
19732,Север
19733,Стоял
19734,у
19735,окна
19736,До
19737,звонка
19738,Стоял
19739,у
19740,окна
19741,В
19742,коридоре
19743,И
19744,думал
19745,О
19746,Северном
19747,море
19748,О
19749,том
19750,Как
19751,пингвины
19752,Кричат
19753,И
19754,пропингвинил
19755,Крольчат
19756,Купила
19757,бабушка
19758,пугач
19759,Не
19760,отдала
19761,Серёже
19762,в
19763,руки
19764,Нет
19765,говорит
19766,с
19767,тобой
19768,хоть
19769,плачь
19770,Ты
19771,слишком
19772,дерзок
19773,и
19774,горяч
19775,Мне
19776,не
19777,нужны
19778,такие
19779,внуки
19780,Ты
19781,слишком
19782,дерзок
19783,и
19784,горяч
19785,Вот
19786,я
19787,и
19788,спрятала
19789,пугач
19790,Серёжа
19791,взрослый
19792,восемь
19793,лет
19794,И
19795,даже
19796,восемь
19797,с
19798,половиной
19799,И
19800,вот
19801,проснулся
19802,он
19803,чуть
19804,свет
19805,Явился
19806,к
19807,бабушке
19808,с
19809,повинной
19810,Я
19811,знаю
19812,где
19813,лежит
19814,пугач
19815,Его
19816,ты
19817,лучше
19818,перепрячь
19819,А
19820,то
19821,возьму
19822,его
19823,пожалуй
19824,Он
19825,был
19826,и
19827,дерзок
19828,и
19829,горяч
19830,Но
19831,был
19832,он
19833,честный
19834,малый
19835,Мы
19836,вчера
19837,играли
19838,в
19839,стадо
19840,И
19841,рычать
19842,нам
19843,было
19844,надо
19845,Мы
19846,рычали
19847,и
19848,мычали
19849,Пособачьи
19850,лаяли
19851,Не
19852,слыхали
19853,замечаний
19854,Анны
19855,Николаевны
19856,А
19857,она
19858,сказала
19859,строго
19860,Что
19861,за
19862,шум
19863,такой
19864,у
19865,вас
19866,Я
19867,детей
19868,видала
19869,много
19870,Таких
19871,я
19872,вижу
19873,в
19874,первый
19875,раз
19876,Мы
19877,сказали
19878,ей
19879,в
19880,ответ
19881,Никаких
19882,детей
19883,тут
19884,нет
19885,Мы
19886,не
19887,Пети
19888,и
19889,не
19890,Вовы
19891,Мы
19892,собаки
19893,и
19894,коровы
19895,И
19896,всегда
19897,собаки
19898,лают
19899,Ваших
19900,слов
19901,не
19902,понимают
19903,И
19904,всегда
19905,мычат
19906,коровы
19907,Отгоняя
19908,мух
19909,А
19910,она
19911,в
19912,ответ
19913,Да
19914,что
19915,вы
19916,Ладно
19917,если
19918,вы
19919,коровы
19920,Я
19921,тогда
19922,пастух
19923,И
19924,прошу
19925,иметь
19926,в
19927,виду
19928,Я
19929,коров
19930,домой
19931,веду
19932,Я
19933,считаюсь
19934,эгоистом
19935,Спит
19936,сестрёнка
19937,за
19938,стеной
19939,Я
19940,же
19941,с
19942,гиканьем
19943,со
19944,свистом
19945,В
19946,дом
19947,врываюсь
19948,как
19949,шальной
19950,Но
19951,поймите
19952,и
19953,меня
19954,Не
19955,успел
19956,я
19957,слезть
19958,с
19959,коня
19960,Не
19961,качайте
19962,головой
19963,Я
19964,же
19965,всадник
19966,верховой
19967,А
19968,недавно
19969,было
19970,дело
19971,Я
19972,пропал
19973,средь
19974,бела
19975,дня
19976,Мама
19977,даже
19978,похудела
19979,Но
19980,поймите
19981,и
19982,меня
19983,Мне
19984,кричат
19985,Серёжа
19986,где
19987,ты
19988,Но
19989,в
19990,ответ
19991,я
19992,ни
19993,гугу
19994,Я
19995,лечу
19996,вокруг
19997,планеты
19998,И
19999,ответить
20000,не
20001,могу
20002,И
20003,вчера
20004,мне
20005,зря
20006,попало
20007,Я
20008,не
20009,думал
20010,о
20011,плохом
20012,У
20013,меня
20014,овца
20015,пропала
20016,Я
20017,как
20018,раз
20019,был
20020,пастухом
20021,Я
20022,носился
20023,среди
20024,скал
20025,Я
20026,овцу
20027,везде
20028,искал
20029,Ты
20030,куда
20031,кричит
20032,соседка
20033,Здесь
20034,же
20035,лестничная
20036,клетка
20037,Я
20038,сказал
20039,ей
20040,Тётя
20041,Женя
20042,Нет
20043,у
20044,вас
20045,воображенья
20046,Здесь
20047,высокая
20048,скала
20049,Но
20050,она
20051,не
20052,поняла
20053,На
20054,меня
20055,изза
20056,овцы
20057,Раскричались
20058,все
20059,жильцы
20060,Я
20061,и
20062,сам
20063,не
20064,знаю
20065,толком
20066,Виноват
20067,я
20068,или
20069,нет
20070,А
20071,однажды
20072,был
20073,я
20074,волком
20075,За
20076,девчонкой
20077,мчался
20078,вслед
20079,И
20080,совсем
20081,она
20082,не
20083,знала
20084,Эта
20085,девочка
20086,с
20087,косой
20088,И
20089,совсем
20090,она
20091,не
20092,знала
20093,Что
20094,она
20095,была
20096,лисой
20097,Моей
20098,сестрёнке
20099,двадцать
20100,дней
20101,Но
20102,все
20103,твердят
20104,о
20105,ней
20106,о
20107,ней
20108,Она
20109,всех
20110,лучше
20111,всех
20112,умней
20113,И
20114,слышно
20115,в
20116,доме
20117,по
20118,утрам
20119,Она
20120,прибавила
20121,сто
20122,грамм
20123,Ну
20124,девочка
20125,ну
20126,умница
20127,Она
20128,водички
20129,попила
20130,За
20131,это
20132,снова
20133,похвала
20134,Ну
20135,девочка
20136,ну
20137,умница
20138,Она
20139,спокойно
20140,поспала
20141,Ну
20142,девочка
20143,ну
20144,умница
20145,А
20146,мама
20147,шепчет
20148,Прелесть
20149,В
20150,восторге
20151,от
20152,Алёнки
20153,Смотрите
20154,разоделись
20155,Мы
20156,в
20157,новые
20158,пелёнки
20159,Смотрите
20160,мы
20161,зеваем
20162,Мы
20163,ротик
20164,разеваем
20165,Кричит
20166,довольный
20167,папа
20168,И
20169,он
20170,неузнаваем
20171,Он
20172,всю
20173,цветную
20174,плёнку
20175,Истратил
20176,на
20177,Алёнку
20178,Я
20179,гвоздь
20180,в
20181,сарае
20182,забивал
20183,И
20184,то
20185,не
20186,слышал
20187,я
20188,похвал
20189,Обиду
20190,трудно
20191,мне
20192,скрывать
20193,Я
20194,больше
20195,не
20196,могу
20197,И
20198,вот
20199,я
20200,тоже
20201,лёг
20202,в
20203,кровать
20204,И
20205,стал
20206,кричать
20207,Агу
20208,Взглянул
20209,мой
20210,папа
20211,на
20212,меня
20213,Сказал
20214,он
20215,Не
20216,дури
20217,Ты
20218,что
20219,вопишь
20220,средь
20221,бела
20222,дня
20223,Как
20224,детидикари
20225,Тогда
20226,я
20227,лёг
20228,лицом
20229,к
20230,стене
20231,И
20232,ждал
20233,я
20234,нахлобучки
20235,Вдруг
20236,мама
20237,бросилась
20238,ко
20239,мне
20240,Давай
20241,возьму
20242,на
20243,ручки
20244,А
20245,я
20246,в
20247,ответ
20248,Я
20249,не
20250,грудной
20251,Ты
20252,просто
20253,так
20254,побудь
20255,со
20256,мной
20257,Что
20258,за
20259,вой
20260,Что
20261,за
20262,рёв
20263,Там
20264,не
20265,стадо
20266,ли
20267,коров
20268,Нет
20269,там
20270,не
20271,коровушка
20272,Это
20273,Ганярёвушка
20274,Плачет
20275,Заливается
20276,Платьем
20277,утирается
20278,Ууууу
20279,Вышла
20280,рёва
20281,на
20282,крыльцо
20283,Рёва
20284,сморщила
20285,лицо
20286,Никуда
20287,я
20288,не
20289,пойду
20290,Мне
20291,не
20292,нравится
20293,в
20294,саду
20295,Ууууу
20296,Вот
20297,вернулась
20298,Ганя
20299,в
20300,дом
20301,Слёзы
20302,катятся
20303,ручьём
20304,Ой
20305,пойду
20306,обратно
20307,Дома
20308,неприятно
20309,Ооооо
20310,Дали
20311,Гане
20312,молока
20313,Эта
20314,кружка
20315,велика
20316,В
20317,этой
20318,не
20319,могу
20320,я
20321,Дайте
20322,мне
20323,другую
20324,Ууууу
20325,Дали
20326,рёвушке
20327,в
20328,другой
20329,Рёва
20330,топнула
20331,ногой
20332,В
20333,этой
20334,не
20335,желаю
20336,Лучше
20337,дайте
20338,чаю
20339,Ааааа
20340,Уложили
20341,Ганю
20342,спать
20343,Плачет
20344,рёвушка
20345,опять
20346,Ой
20347,не
20348,буду
20349,спать
20350,я
20351,Ой
20352,наденьте
20353,платье
20354,Ууууу
20355,Тут
20356,сбежался
20357,народ
20358,Чтоб
20359,узнать
20360,кто
20361,ревёт
20362,Кто
20363,всё
20364,время
20365,плачет
20366,Что
20367,всё
20368,это
20369,значит
20370,Видят
20371,девочка
20372,стоит
20373,Очень
20374,странная
20375,на
20376,вид
20377,Нос
20378,распух
20379,что
20380,свёкла
20381,Платье
20382,всё
20383,промокло
20384,Ооооо
20385,Ууууу
20386,Что
20387,ты
20388,плачешь
20389,рёвушка
20390,Рёвушкакоровушка
20391,На
20392,тебе
20393,от
20394,сырости
20395,Плесень
20396,может
20397,вырасти
20398,ДЕВОЧКА
20399,ЧУМАЗАЯ2
20400,Ах
20401,ты
20402,девочка
20403,чумазая
20404,где
20405,ты
20406,руки
20407,так
20408,измазала
20409,Чёрные
20410,ладошки
20411,на
20412,локтях
20413,дорожки
20414,Я
20415,на
20416,солнышке
20417,лежала
20418,руки
20419,кверху
20420,держала
20421,ВОТ
20422,ОНИ
20423,И
20424,ЗАГОРЕЛИ
20425,Ах
20426,ты
20427,девочка
20428,чумазая
20429,где
20430,ты
20431,носик
20432,так
20433,измазала
20434,Кончик
20435,носа
20436,чёрный
20437,будто
20438,закопчённый
20439,Я
20440,на
20441,солнышке
20442,лежала
20443,нос
20444,кверху
20445,держала
20446,ВОТ
20447,ОН
20448,И
20449,ЗАГОРЕЛ
20450,Ах
20451,ты
20452,девочка
20453,чумазая
20454,ноги
20455,в
20456,полосы
20457,измазала
20458,не
20459,девочка
20460,а
20461,зебра
20462,ноги
20463,как
20464,у
20465,негра
20466,Я
20467,на
20468,солнышке
20469,лежала
20470,пятки
20471,кверху
20472,держала
20473,ВОТ
20474,ОНИ
20475,И
20476,ЗАГОРЕЛИ
20477,Ой
20478,ли
20479,так
20480,ли
20481,Так
20482,ли
20483,дело
20484,было
20485,Отмоем
20486,всё
20487,до
20488,капли
20489,Нука
20490,дайте
20491,мыло
20492,МЫ
20493,Е
20494,ОТОТРМ
20495,Громко
20496,девочка
20497,кричала
20498,как
20499,увидела
20500,мочалу
20501,цапалась
20502,как
20503,кошка
20504,Не
20505,трогайте
20506,ладошки
20507,Они
20508,не
20509,будут
20510,белые
20511,они
20512,же
20513,загорелые
20514,А
20515,ЛАДОШКИТО
20516,ОТМЫЛИСЬ
20517,Оттирали
20518,губкой
20519,нос
20520,разобиделась
20521,до
20522,слёз
20523,Ой
20524,мой
20525,бедный
20526,носик
20527,Он
20528,мыла
20529,не
20530,выносит
20531,Он
20532,не
20533,будет
20534,белый
20535,он
20536,же
20537,загорелый
20538,А
20539,НОС
20540,ТОЖЕ
20541,ОТМЫЛСЯ
20542,Отмывали
20543,полосы
20544,кричала
20545,громким
20546,голосом
20547,Ой
20548,боюсь
20549,щекотки
20550,Уберите
20551,щётки
20552,Не
20553,будут
20554,пятки
20555,белые
20556,они
20557,же
20558,загорелые
20559,А
20560,ПЯТКИ
20561,ТОЖЕ
20562,ОТМЫЛИСЬ
20563,Вот
20564,теперь
20565,ты
20566,белая
20567,Ничуть
20568,не
20569,загорелая
20570,ЭТО
20571,БЫЛА
20572,ГРЯЗЬ
20573,Мы
20574,целое
20575,утро
20576,Возились
20577,с
20578,ростками
20579,Мы
20580,их
20581,посадили
20582,Своими
20583,руками
20584,Мы
20585,с
20586,бабушкой
20587,вместе
20588,Сажали
20589,рассаду
20590,А
20591,Катя
20592,ходила
20593,С
20594,подругой
20595,по
20596,саду
20597,Потом
20598,нам
20599,пришлось
20600,Воевать
20601,с
20602,сорняками
20603,Мы
20604,их
20605,вырывали
20606,Своими
20607,руками
20608,Таскали
20609,мы
20610,с
20611,бабушкой
20612,Полные
20613,лейки
20614,А
20615,Катя
20616,сидела
20617,В
20618,саду
20619,на
20620,скамейке
20621,Ты
20622,что
20623,на
20624,скамейке
20625,Сидишь
20626,как
20627,чужая
20628,А
20629,Катя
20630,сказала
20631,Я
20632,жду
20633,урожая
20634,Синенькая
20635,юбочка
20636,Ленточка
20637,в
20638,косе
20639,Кто
20640,не
20641,знает
20642,Любочку
20643,Любу
20644,знают
20645,все
20646,Девочки
20647,на
20648,празднике
20649,Соберутся
20650,в
20651,круг
20652,Как
20653,танцует
20654,Любочка
20655,Лучше
20656,всех
20657,подруг
20658,Кружится
20659,и
20660,юбочка
20661,И
20662,ленточка
20663,в
20664,косе
20665,Все
20666,глядят
20667,на
20668,Любочку
20669,Радуются
20670,все
20671,Но
20672,если
20673,к
20674,этой
20675,Любочке
20676,Вы
20677,придёте
20678,в
20679,дом
20680,Там
20681,вы
20682,эту
20683,девочку
20684,Узнаете
20685,с
20686,трудом
20687,Она
20688,кричит
20689,ещё
20690,с
20691,порога
20692,Объявляет
20693,на
20694,ходу
20695,У
20696,меня
20697,уроков
20698,много
20699,Я
20700,за
20701,хлебом
20702,не
20703,пойду
20704,Едет
20705,Любочка
20706,в
20707,трамвае
20708,Она
20709,билета
20710,не
20711,берёт
20712,Всех
20713,локтями
20714,раздвигая
20715,Пробирается
20716,вперёд
20717,Говорит
20718,она
20719,толкаясь
20720,Фу
20721,Какая
20722,теснота
20723,Говорит
20724,она
20725,старушке
20726,Это
20727,детские
20728,места
20729,Ну
20730,садись
20731,вздыхает
20732,та
20733,Синенькая
20734,юбочка
20735,Ленточка
20736,в
20737,косе
20738,Вот
20739,какая
20740,Любочка
20741,Во
20742,всей
20743,своей
20744,красе
20745,Случается
20746,что
20747,девочки
20748,Бывают
20749,очень
20750,грубыми
20751,Хотя
20752,необязательно
20753,Они
20754,зовутся
20755,Любами
20756,Тронь
20757,её
20758,нечаянно
20759,Сразу
20760,Караул
20761,Ольга
20762,Николаевна
20763,Он
20764,меня
20765,толкнул
20766,Ой
20767,я
20768,укололась
20769,Слышен
20770,Сонин
20771,голос
20772,Мне
20773,попало
20774,чтото
20775,в
20776,глаз
20777,Я
20778,пожалуюсь
20779,на
20780,вас
20781,Дома
20782,снова
20783,жалобы
20784,Голова
20785,болит
20786,Я
20787,бы
20788,полежала
20789,бы
20790,Мама
20791,не
20792,велит
20793,Сговорились
20794,мальчики
20795,Мы
20796,откроем
20797,счёт
20798,Сосчитаем
20799,жалобы
20800,Сколько
20801,будет
20802,в
20803,год
20804,Испугалась
20805,Сонечка
20806,И
20807,сидит
20808,тихонечко
20809,Утром
20810,запонка
20811,пропала
20812,и
20813,от
20814,папы
20815,всем
20816,попало
20817,А
20818,когда
20819,пропал
20820,и
20821,галстук
20822,папа
20823,даже
20824,испугался
20825,А
20826,когда
20827,пропала
20828,бритва
20829,началась
20830,в
20831,квартире
20832,битва
20833,Папа
20834,лазил
20835,под
20836,диваны
20837,двигал
20838,кресла
20839,и
20840,кровать
20841,шарил
20842,палками
20843,под
20844,ванной
20845,стал
20846,со
20847,шкапом
20848,воевать
20849,Но
20850,ни
20851,запонки
20852,ни
20853,бритвы
20854,бедный
20855,папа
20856,не
20857,нашёл
20858,и
20859,сердитый
20860,и
20861,небритый
20862,он
20863,без
20864,галстука
20865,ушёл
20866,Все
20867,полезли
20868,под
20869,диваны
20870,двигать
20871,начали
20872,кровать
20873,шарить
20874,палками
20875,под
20876,ванной
20877,чемоданы
20878,открывать
20879,Три
20880,часа
20881,без
20882,передышки
20883,перетряхивали
20884,книжки
20885,Проползали
20886,по
20887,паркету
20888,и
20889,шептали
20890,Нету
20891,нету
20892,Почему
20893,в
20894,углу
20895,котята
20896,подозрительно
20897,пищат
20898,Может
20899,скушали
20900,котята
20901,папин
20902,галстук
20903,натощак
20904,Может
20905,он
20906,попал
20907,в
20908,корыто
20909,Вся
20910,квартира
20911,перерыта
20912,нету
20913,галстука
20914,нигде
20915,ни
20916,на
20917,суше
20918,ни
20919,в
20920,воде
20921,Мила
20922,Милочка
20923,Людмила
20924,Мама
20925,Милочку
20926,будила
20927,Мила
20928,спрыгнула
20929,с
20930,кровати
20931,на
20932,ходу
20933,надела
20934,платье
20935,и
20936,помчалась
20937,на
20938,подмогу
20939,в
20940,башмаках
20941,на
20942,босу
20943,ногу
20944,Залезала
20945,под
20946,диваны
20947,рылась
20948,в
20949,печке
20950,и
20951,под
20952,ванной
20953,даже
20954,нос
20955,у
20956,Милы
20957,в
20958,саже
20959,до
20960,того
20961,старалась
20962,даже
20963,Открывала
20964,чемоданы
20965,Только
20966,вдруг
20967,раздался
20968,стук
20969,и
20970,у
20971,Милы
20972,из
20973,кармана
20974,чтото
20975,выкатилось
20976,вдруг
20977,Покатились
20978,из
20979,прорехи
20980,и
20981,катушки
20982,и
20983,орехи
20984,камни
20985,запонки
20986,и
20987,пробки
20988,бритва
20989,папина
20990,в
20991,коробке
20992,Не
20993,под
20994,ванной
20995,не
20996,в
20997,диване
20998,всё
20999,у
21000,Милочки
21001,в
21002,кармане
21003,Вот
21004,так
21005,наша
21006,Милочка
21007,Милочка
21008,копилочка
21009,Что
21010,ж
21011,ты
21012,лезла
21013,под
21014,диваны
21015,рылась
21016,в
21017,печке
21018,и
21019,под
21020,ванной
21021,И
21022,призналась
21023,Милочка
21024,Милочка
21025,копилочка
21026,Потому
21027,что
21028,интересно
21029,лазить
21030,в
21031,печку
21032,и
21033,под
21034,кресло
21035,У
21036,Танюши
21037,дел
21038,немало
21039,У
21040,Танюши
21041,много
21042,дел
21043,Утром
21044,брату
21045,помогала
21046,Он
21047,с
21048,утра
21049,конфеты
21050,ел
21051,Вот
21052,у
21053,Тани
21054,сколько
21055,дела
21056,Таня
21057,ела
21058,чай
21059,пила
21060,Села
21061,с
21062,мамой
21063,посидела
21064,Встала
21065,к
21066,бабушке
21067,пошла
21068,Перед
21069,сном
21070,сказала
21071,маме
21072,Вы
21073,меня
21074,разденьте
21075,сами
21076,Я
21077,устала
21078,не
21079,могу
21080,Я
21081,вам
21082,завтра
21083,помогу
21084,ПРИШЛА
21085,ЛИ
21086,ВЕСНА
21087,Ну
21088,как
21089,Марине
21090,выяснить
21091,Настала
21092,ли
21093,весна
21094,Могли
21095,бы
21096,сводку
21097,вывесить
21098,Чтоб
21099,всем
21100,была
21101,видна
21102,А
21103,то
21104,картина
21105,неясна
21106,Марина
21107,ищет
21108,в
21109,книге
21110,Когда
21111,же
21112,брать
21113,мотыги
21114,Когда
21115,с
21116,которого
21117,числа
21118,Земля
21119,достаточно
21120,тепла
21121,Пускай
21122,ей
21123,скажут
21124,точно
21125,Когда
21126,оттает
21127,почва
21128,Нет
21129,картина
21130,неясна
21131,Наступила
21132,ли
21133,весна
21134,Бежишь
21135,к
21136,одной
21137,подружке
21138,У
21139,той
21140,уже
21141,веснушки
21142,А
21143,у
21144,другой
21145,подружки
21146,Нет
21147,ни
21148,одной
21149,веснушки
21150,Вновь
21151,картина
21152,неясна
21153,Наступила
21154,ли
21155,весна
21156,Она
21157,бежит
21158,к
21159,соседке
21160,Потом
21161,к
21162,соседской
21163,дочке
21164,Взглянула
21165,бы
21166,на
21167,ветки
21168,Там
21169,распустились
21170,почки
21171,Как
21172,у
21173,нашей
21174,Лялечки
21175,Платьев
21176,чуть
21177,не
21178,дюжина
21179,Не
21180,надену
21181,белое
21182,Плохо
21183,отутюжено
21184,Не
21185,надену
21186,жёлтое
21187,Жёлтое
21188,измятое
21189,Я
21190,не
21191,просто
21192,девочка
21193,Я
21194,у
21195,нас
21196,вожатая
21197,Бабушка
21198,сконфужена
21199,Гладит
21200,после
21201,ужина
21202,Для
21203,вожатой
21204,платьице
21205,Будет
21206,отутюжено
21207,Есть
21208,такие
21209,люди
21210,Им
21211,всё
21212,подай
21213,на
21214,блюде
21215,Наша
21216,старшая
21217,сестра
21218,Вяжет
21219,с
21220,самого
21221,утра
21222,Даже
21223,ночью
21224,ей
21225,не
21226,спится
21227,Под
21228,подушку
21229,прячет
21230,спицы
21231,Ночью
21232,сядет
21233,на
21234,кровать
21235,В
21236,темноте
21237,начнёт
21238,вязать
21239,Нитки
21240,старые
21241,мотает
21242,Новых
21243,мама
21244,не
21245,даёт
21246,Шерсть
21247,по
21248,комнате
21249,летает
21250,И
21251,к
21252,соседям
21253,пристаёт
21254,В
21255,нашем
21256,доме
21257,все
21258,соседки
21259,Вяжут
21260,шарфы
21261,и
21262,жакетки
21263,Даже
21264,девушкамайор
21265,Выходит
21266,с
21267,нитками
21268,во
21269,двор
21270,Наша
21271,старшая
21272,сестра
21273,Вяжет
21274,с
21275,самого
21276,утра
21277,Целый
21278,день
21279,не
21280,ест
21281,не
21282,пьёт
21283,Гдето
21284,нитки
21285,достаёт
21286,Если
21287,шерсти
21288,не
21289,хватает
21290,Открывает
21291,сундуки
21292,На
21293,глазах
21294,фуфайки
21295,тают
21296,Расползаясь
21297,на
21298,куски
21299,Приходит
21300,бабушка
21301,домой
21302,Нет
21303,косынки
21304,с
21305,бахромой
21306,Где
21307,же
21308,дедушкин
21309,жилет
21310,И
21311,жилета
21312,больше
21313,нет
21314,Кофточка
21315,без
21316,ворота
21317,В
21318,доме
21319,всё
21320,распорото
21321,Спят
21322,на
21323,солнце
21324,у
21325,калитки
21326,Два
21327,пушистеньких
21328,щенка
21329,А
21330,сестра
21331,мотает
21332,нитки
21333,Глядит
21334,на
21335,них
21336,издалека
21337,Знаю
21338,я
21339,свою
21340,сестру
21341,Лучше
21342,я
21343,щенят
21344,запру
21345,Она
21346,возьмёт
21347,моих
21348,щенков
21349,Из
21350,них
21351,наделает
21352,мотков
21353,Она
21354,ни
21355,слова
21356,мне
21357,не
21358,скажет
21359,Из
21360,щенков
21361,перчатки
21362,свяжет
21363,Я
21364,щенят
21365,веду
21366,к
21367,сараю
21368,От
21369,сестры
21370,их
21371,запираю
21372,Люся
21373,в
21374,комнату
21375,вошла
21376,Села
21377,на
21378,диванчик
21379,И
21380,берётся
21381,за
21382,дела
21383,Начинает
21384,клянчить
21385,От
21386,зари
21387,и
21388,до
21389,зари
21390,В
21391,летний
21392,день
21393,и
21394,в
21395,зимний
21396,Люся
21397,просит
21398,Подари
21399,Мама
21400,подари
21401,мне
21402,Подари
21403,мне
21404,подари
21405,Эти
21406,бусыянтари
21407,Для
21408,чего
21409,вам
21410,бусинки
21411,Подарите
21412,Люсеньке
21413,Игорёк
21414,Игорёк
21415,Подари
21416,мне
21417,пузырёк
21418,Ты
21419,же
21420,мой
21421,товарищ
21422,Пузырёк
21423,подаришь
21424,Ходит
21425,бабушка
21426,зимой
21427,В
21428,тёплом
21429,шарфе
21430,с
21431,бахромой
21432,Клянчит
21433,клянчит
21434,Люсенька
21435,Я
21436,маламалюсенька
21437,Ты
21438,мне
21439,шарфик
21440,уступи
21441,А
21442,себе
21443,другой
21444,купи
21445,На
21446,минутку
21447,замолчала
21448,Начинай
21449,читать
21450,сначала
21451,Целый
21452,день
21453,Трезвонит
21454,Таня
21455,Мы
21456,заведуем
21457,Бинтами
21458,Мы
21459,с
21460,Тамарой
21461,Ходим
21462,парой
21463,Санитары
21464,Мы
21465,с
21466,Тамарой
21467,Если
21468,чтонибудь
21469,Случится
21470,Приходите
21471,к
21472,нам
21473,Лечиться
21474,Мы
21475,умеем
21476,Класть
21477,компресс
21478,Мы
21479,с
21480,Тамарой
21481,Красный
21482,Крест
21483,Можем
21484,сделать
21485,Вам
21486,припарки
21487,Дать
21488,целебную
21489,траву
21490,Мы
21491,с
21492,Тамарой
21493,Санитарки
21494,Я
21495,недаром
21496,вас
21497,зову
21498,Санитарам
21499,Не
21500,везёт
21501,Есть
21502,и
21503,марля
21504,Есть
21505,и
21506,йод
21507,Не
21508,хватает
21509,Пустяков
21510,Нет
21511,ни
21512,ран
21513,Ни
21514,синяков
21515,Наконец
21516,Нашлась
21517,работа
21518,И
21519,для
21520,Красного
21521,Креста
21522,Наконец
21523,Ушибся
21524,ктото
21525,Санитары
21526,На
21527,места
21528,Почему
21529,у
21530,Тани
21531,вдруг
21532,На
21533,лице
21534,такой
21535,испуг
21536,Почему
21537,у
21538,Тани
21539,вдруг
21540,Вата
21541,валится
21542,из
21543,рук
21544,Руки
21545,Танины
21546,Ослабли
21547,Ой
21548,у
21549,Вовочки
21550,Порез
21551,И
21552,увидев
21553,Крови
21554,капли
21555,Разревелся
21556,Красный
21557,Крест
21558,Вот
21559,ребята
21560,Йод
21561,и
21562,вата
21563,Вот
21564,и
21565,марля
21566,И
21567,бинты
21568,Только
21569,я
21570,Не
21571,виновата
21572,Забинтуй
21573,Тамара
21574,ты
21575,Целый
21576,день
21577,Трезвонит
21578,Таня
21579,Мы
21580,заведуем
21581,Бинтами
21582,Мы
21583,с
21584,Тамарой
21585,Ходим
21586,парой
21587,Санитары
21588,Мы
21589,с
21590,Тамарой
21591,Может
21592,сделать
21593,Вам
21594,припарки
21595,Дать
21596,целебную
21597,траву
21598,Мы
21599,с
21600,Тамарой
21601,Санитарки
21602,Тамара
21603,лечит
21604,Я
21605,реву
21606,Смастерил
21607,я
21608,грузовик
21609,Для
21610,сестры
21611,Катюшки
21612,Подняла
21613,Катюшка
21614,крик
21615,Разве
21616,это
21617,грузовик
21618,Три
21619,пустых
21620,катушки
